trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.1, 'e': 3.1500000000000066}",25,0,-111.91539059264254,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.1, 'e': 3.1000000000000068}",25,0,-68.97353372997895,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.1, 'e': 3.050000000000007}",30,0,-53.50562509887473,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.1, 'e': 3.000000000000007}",20,0,-115.81528125163041,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.1, 'e': 2.9500000000000073}",30,0,-53.184623835767574,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
42,False,"{'a': 0.1, 'e': 2.9000000000000075}",30,7,-160.08278755113923,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 2}",1
43,False,"{'a': 0.1, 'e': 2.8500000000000076}",20,0,-111.01649795870613,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.1, 'e': 2.800000000000008}",20,0,-107.07425273064527,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.1, 'e': 2.750000000000008}",20,0,-67.73806574470376,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
46,False,"{'a': 0.1, 'e': 2.700000000000008}",35,0,-141.26715542704414,"{0: 20, 1: 4, 2: 10, 3: 0, 4: 1}",0
47,False,"{'a': 0.1, 'e': 2.6500000000000083}",35,0,-127.69382965478526,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
48,False,"{'a': 0.1, 'e': 2.6000000000000085}",25,12,-18.666569675180263,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 2.5500000000000087}",20,0,-132.84632327662746,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 2.500000000000009}",20,0,-111.55085367086407,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.1, 'e': 2.450000000000009}",20,0,-69.51115312403515,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 2.4000000000000092}",30,0,-235.83385649194773,"{0: 15, 1: 4, 2: 5, 3: 3, 4: 3}",0
53,False,"{'a': 0.1, 'e': 2.3500000000000094}",25,0,-179.0571894592177,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
54,False,"{'a': 0.1, 'e': 2.3000000000000096}",30,0,-181.8599862310221,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
55,False,"{'a': 0.1, 'e': 2.2500000000000098}",25,0,-164.0874765656426,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
56,False,"{'a': 0.1, 'e': 2.20000000000001}",25,0,-140.0508845910177,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
57,False,"{'a': 0.1, 'e': 2.15000000000001}",25,5,-118.91094778650059,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",1
58,False,"{'a': 0.1, 'e': 2.1000000000000103}",25,7,-68.55501450259864,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 0}",1
59,False,"{'a': 0.1, 'e': 2.0500000000000105}",30,0,-57.417872892769104,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 2.0000000000000107}",20,0,-94.55713715647029,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.1, 'e': 1.9500000000000106}",20,0,-89.16804354476955,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.1, 'e': 1.9000000000000106}",20,0,-149.97780673065816,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
63,False,"{'a': 0.1, 'e': 1.8500000000000105}",20,0,-107.74606957521954,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.1, 'e': 1.8000000000000105}",20,0,-111.51958744870623,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 1.7500000000000104}",25,0,-203.22720063843087,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
66,False,"{'a': 0.1, 'e': 1.7000000000000104}",30,0,-131.70170537412105,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.1, 'e': 1.6500000000000103}",25,0,-75.85308022910864,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 1.6000000000000103}",20,0,-222.87238775024088,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
69,False,"{'a': 0.1, 'e': 1.5500000000000103}",20,0,-201.69580556245347,"{0: 6, 1: 2, 2: 8, 3: 2, 4: 2}",0
70,False,"{'a': 0.1, 'e': 1.5000000000000102}",25,0,-168.25975412628046,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
71,False,"{'a': 0.1, 'e': 1.4500000000000102}",30,0,-118.0873682388824,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.1, 'e': 1.4000000000000101}",20,0,-22.425150257919586,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.1, 'e': 1.35000000000001}",25,0,-113.47648407234531,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.1, 'e': 1.30000000000001}",25,0,-161.26531657503546,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
75,False,"{'a': 0.1, 'e': 1.25000000000001}",20,1,-42.20473213082253,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 1.20000000000001}",30,16,-109.63149379817679,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
77,False,"{'a': 0.1, 'e': 1.15000000000001}",30,0,-133.29419856526147,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
78,False,"{'a': 0.1, 'e': 1.1000000000000099}",30,0,-66.2185565230473,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.1, 'e': 1.0500000000000098}",20,0,-79.05390257400022,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
80,False,"{'a': 0.1, 'e': 1.0000000000000098}",20,0,-82.77835463467878,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.9500000000000097}",20,0,-81.75001692805569,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.9000000000000097}",25,0,-156.082679953785,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
83,False,"{'a': 0.1, 'e': 0.8500000000000096}",20,11,-12.609093098372446,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.8000000000000096}",20,0,-26.67022728333863,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.1, 'e': 0.7500000000000095}",25,0,-90.98010918939273,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.7000000000000095}",30,9,-39.99187417358642,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.1, 'e': 0.6500000000000095}",20,3,-62.8315999223354,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.1, 'e': 0.6000000000000094}",20,3,-18.79520881155694,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.5500000000000094}",20,0,-73.82872541152986,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.5000000000000093}",20,0,17.61277251190766,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.45000000000000934}",30,12,-16.885578003090355,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.40000000000000935}",20,0,-95.79207581197977,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
93,False,"{'a': 0.1, 'e': 0.35000000000000936}",25,0,16.164354619167888,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.1, 'e': 0.30000000000000937}",20,0,-15.297408136998397,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.2500000000000094}",25,14,16.092489525715195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.2000000000000094}",20,10,19.61874333883122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.1500000000000094}",30,20,-24.60239588944436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.1000000000000094}",25,20,9.431126528430243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.0500000000000094}",20,12,13.016473449701397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 9.395262345890387e-15}",25,15,18.353762067391806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,22,14.86098988541305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,17.361442457150456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,24.57700366627081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,30.57490256006395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,21.284907438482392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,30.688799695980187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,20.013968824623017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,20.327448449238133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,14.576612172124893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,20.123848232956714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,14,28.830327562677425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,18,14.286232115829996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,11,17.631781846521122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,5.736430965300112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,14,31.655869069325615,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,20.804319004784244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,15.803932014265918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,38.4203931267974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,12,16.28927453970478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,23.3203545100039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
