trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.1, 'e': 2.8500000000000076}",20,0,-20.947993311750377,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.1, 'e': 2.800000000000008}",20,0,-63.32633328341197,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.1, 'e': 2.750000000000008}",20,0,-83.47447606609448,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
46,False,"{'a': 0.1, 'e': 2.700000000000008}",20,0,-89.26216887497029,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.1, 'e': 2.6500000000000083}",25,0,-87.97371542033939,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.1, 'e': 2.6000000000000085}",30,0,-119.96395994105846,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 0.1, 'e': 2.5500000000000087}",35,0,-160.93709764550863,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
50,False,"{'a': 0.1, 'e': 2.500000000000009}",20,0,-170.6980438475289,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
51,False,"{'a': 0.1, 'e': 2.450000000000009}",25,4,-115.37667832445608,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 2}",1
52,False,"{'a': 0.1, 'e': 2.4000000000000092}",25,0,-191.07349549086956,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
53,False,"{'a': 0.1, 'e': 2.3500000000000094}",30,0,-87.84228712320902,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.1, 'e': 2.3000000000000096}",20,0,-86.32348754307148,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 2.2500000000000098}",25,0,-137.2166597112175,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
56,False,"{'a': 0.1, 'e': 2.20000000000001}",30,18,-9.164385971262277,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 2.15000000000001}",20,0,-223.9878982232777,"{0: 7, 1: 3, 2: 6, 3: 0, 4: 4}",0
58,False,"{'a': 0.1, 'e': 2.1000000000000103}",30,0,-151.8590443082564,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.1, 'e': 2.0500000000000105}",25,0,-112.2656357928004,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.1, 'e': 2.0000000000000107}",20,0,-50.36323098953326,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.1, 'e': 1.9500000000000106}",20,0,-97.66468063585918,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.1, 'e': 1.9000000000000106}",20,0,-91.12417145419484,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 1.8500000000000105}",30,0,-98.46433965542221,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.1, 'e': 1.8000000000000105}",20,0,-125.32563443831553,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.1, 'e': 1.7500000000000104}",20,0,-114.50635866348532,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.1, 'e': 1.7000000000000104}",20,0,-92.30915384695255,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.1, 'e': 1.6500000000000103}",20,0,-72.06739265994977,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 1.6000000000000103}",20,0,-71.89418985939287,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.1, 'e': 1.5500000000000103}",25,0,-76.32679843677724,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.1, 'e': 1.5000000000000102}",25,12,-32.9988609223222,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.1, 'e': 1.4500000000000102}",20,0,-126.52867690641146,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.1, 'e': 1.4000000000000101}",25,8,-18.434537844163383,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 1.35000000000001}",20,0,-111.85888423621546,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
74,False,"{'a': 0.1, 'e': 1.30000000000001}",25,0,-305.56947872019094,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 6}",0
75,False,"{'a': 0.1, 'e': 1.25000000000001}",20,0,-113.62324501699986,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.1, 'e': 1.20000000000001}",25,0,-116.447631295715,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.1, 'e': 1.15000000000001}",20,0,-51.32744494918754,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
78,False,"{'a': 0.1, 'e': 1.1000000000000099}",20,0,-183.83361964467198,"{0: 6, 1: 3, 2: 8, 3: 1, 4: 2}",0
79,False,"{'a': 0.1, 'e': 1.0500000000000098}",20,0,-120.9046658273582,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
80,False,"{'a': 0.1, 'e': 1.0000000000000098}",20,12,-43.23403608761007,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.1, 'e': 0.9500000000000097}",25,0,-42.872259534595095,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.9000000000000097}",25,0,-138.00088297685184,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.1, 'e': 0.8500000000000096}",25,5,-48.926524017675305,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.1, 'e': 0.8000000000000096}",30,0,-95.02320675518048,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.1, 'e': 0.7500000000000095}",25,13,10.43093372891406,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.7000000000000095}",20,9,1.0246090574052698,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.6500000000000095}",25,0,-105.77854957694385,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.1, 'e': 0.6000000000000094}",30,12,10.959104058593159,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.5500000000000094}",20,3,-83.37249338377714,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
90,False,"{'a': 0.1, 'e': 0.5000000000000093}",20,0,-35.97243595798984,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.45000000000000934}",20,0,-33.80431986312754,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.1, 'e': 0.40000000000000935}",25,0,-45.92229908977376,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.35000000000000936}",25,11,-22.358623692636005,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.1, 'e': 0.30000000000000937}",20,14,4.898342720905423,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.2500000000000094}",25,11,14.240958705362308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.2000000000000094}",20,8,23.61519482586946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.1500000000000094}",20,11,2.993688158952833,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.1000000000000094}",20,8,-0.3864963542139135,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.0500000000000094}",25,9,-9.44306245680263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.1, 'e': 9.395262345890387e-15}",20,3,26.049292577438205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,4.182454062250858,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,7,39.21765045420584,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,23.839567569583867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,10.138274324033635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,22.56422084444668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,31.74025343650758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,2,33.01412289291465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,25.518177607652127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,25.53081890308137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,16.77528566088786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,5,-44.63357764607855,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
12,True,"{'a': 0, 'e': 0}",25,0,-4.374719199846282,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,6,29.435428901576646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,14,19.36908684322035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,-16.653164689794735,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,5,-10.199785436655842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,True,"{'a': 0, 'e': 0}",20,8,7.563163244587718,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,6,36.95747987785457,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,11,-10.707125687964872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",30,15,27.911177068019875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
